,Lat,Long,City,City population,Provinces/State
889,52.981285,49.711193,Чапаевск,72689,Самарская область
890,53.243015,39.966801000000004,Чаплыгин,12656,Краснодарский край
891,56.7902,118.2732,Чара,3973,Забайкальский край
892,54.97779499999999,60.370090000000005,Чебаркуль,43405,Челябинская область
893,56.1307195,47.2449597,Чебоксары,447929,Чувашская Республика
894,55.15984079999999,61.4025547,Челябинск,31916,Челябинская область
895,51.21651129999999,86.44410429999999,Чемал,4011,Республика Алтай
896,53.148433999999995,103.070145,Черемхово,52650,Иркутская область
897,54.226101,83.370468,Черепаново,19346,Ярославская область
898,59.128696,37.916389,Череповец,312311,Вологодская область
899,53.828236,91.31321,Черногорск,72117,Республика Хакасия
900,55.2449588,73.0239806,Чернолучье,258,Омская область
901,45.508596999999995,32.707775,Черноморское,11379,Республика Крым
902,56.500682,56.0762788,Чернушка,33275,Вологодская область
903,68.74390845,161.330807809303,Черский,2555,Республика Саха (Якутия)
904,55.1426603,37.454532799999996,Чехов,60677,Московская область
905,55.3714831,50.6367311,Чистополь,60703,Республика Татарстан
906,52.033409000000006,113.50089299999999,Чита,323964,Забайкальский край
907,70.61924,147.902161,Чокурдах,2085,Республика Саха (Якутия)
908,59.1194805,31.6665918,Чудово,16148,Тверская область
909,55.09,80.97045899999999,Чулым,11964,Красноярский край
910,54.842014899999995,83.05404623667201,Чумикан,1959,Хабаровский край
911,58.28205500000001,57.821075,Чусовой,46740,Пермский край
912,58.79034025,56.1512192426979,Чёрмоз,3400,Пермский край
913,56.087364,63.629481999999996,Шадринск,77744,Курганская область
914,55.535503000000006,89.186432,Шарыпово,38570,Красноярский край
915,58.372569999999996,45.519306,Шарья,23668,Костромская область
916,55.578403,39.543758399999994,Шатура,32836,Московская область
917,47.7119167,40.21156989999999,Шахты,240152,Донецкая область
918,57.6730182,46.615237799999996,Шахунья,21337,Ростовская область
919,54.028687,41.712601,Шацк,6562,Нижегородская область
920,51.851639,116.025894,Шилка,13947,Рязанская область
921,51.998702200000004,127.67191559999999,Шимановск,19815,Забайкальский край
922,55.498516200000005,46.4186725,Шумерля,33412,Амурская область
923,55.228207,63.282501,Шумиха,17821,Чувашская Республика
924,53.327819999999996,91.945374,Шушенское,17142,Псковская область
925,56.844101,41.379601,Шуя,58528,Красноярский край
926,51.870821,36.9131896,Щигры,17043,Ивановская область
927,55.208907999999994,62.747772,Щучье,10971,Курская область
928,61.919208999999995,159.235931,Эвенск,1404,Акмолинская область
929,46.306999,44.270187,Элиста,103728,Магаданская область
930,51.501377500000004,46.1233093,Энгельс,202838,Калмыкия
931,61.314970900000006,63.33159989999999,Югорск,34066,Оренбургская область
932,56.5840428,42.0109249,Южа,14170,Ханты-Мансийский автономный округ - Югра
933,44.027075599999996,145.86137219999998,Южно-Курильск,7863,Ивановская область
934,46.9574273,142.72743799999998,Южно-Сахалинск,181727,Сахалинская область
935,44.662231,45.645138,Южно-Сухокумск,10048,Сахалинская область
936,54.442536399999995,61.2682731,Южноуральск,37890,Республика Дагестан
937,55.7136,84.934799,Юрга,81536,Челябинская область
938,56.497194799999995,39.67864,Юрьев-Польский,19588,Кемеровская область
939,57.318053000000006,43.1107007,Юрьевец,10205,Владимирская область
940,54.870075,58.427806999999994,Юрюзань,12568,Владимирская область
941,54.74157660000001,35.226439299999996,Юхнов,7056,Республика Башкортостан
942,62.027287,129.732086,Якутск,269486,Калужская область
943,44.4970713,34.1586871,Ялта,7771,Республика Саха (Якутия)
944,56.654934,66.312752,Ялуторовск,36494,Республика Крым
945,56.270759999999996,54.931702,Янаул,26988,Тюменская область
946,57.301251199999996,47.8773055,Яранск,17252,Республика Башкортостан
947,52.919704,78.563568,Яровое,18085,Кировская область
948,57.64955255,39.8748582716262,Ярославль,591486,Алтайский край
949,55.0662279,32.6883609,Ярцево,47853,Ярославская область
950,48.0267,38.4834,Шахтерск,48759,Московская область
