,lat,lng,name,osm_accuracy,population
870,48.481403,135.07693500000002,Хабаровск,0.6544454682560921,577668
871,44.4231032,39.5369484,Хадыженск,0.590337454409521,21580
872,62.6477939,135.57509419999997,Хандыга,0.468705675544455,6095
873,61.00346,69.01915699999999,Ханты-Мансийск,0.7237778944346159,79410
874,47.408374200000004,47.2538899,Харабали,0.5799837209385159,18209
875,59.953323700000006,40.2068249,Харовск,0.41,10078
876,43.246916,46.5855184,Хасавюрт,0.551100392955434,133929
877,71.9819205,102.4714765,Хатанга,0.48998949549023607,4684
878,52.495499,48.105888,Хвалынск,0.5882699263907449,13199
879,51.3628436,110.45797490000001,Хилок,0.594370689495176,11530
880,55.889284700000005,37.4449896,Химки,0.635876957062901,207125
881,57.1446,31.1833,Холм,0.533581063804351,3829
882,66.455612,143.223007,Хонуу,0.409042266993274,2476
883,43.523636200000006,39.874407399999996,Хоста,0.435,78533
884,53.126518000000004,35.398109000000005,Хотынец,0.3873340667019621,3755
885,56.25412339999999,37.990810700000004,Хотьково,0.60172244801276,21612
886,55.8661072,47.473703,Цивильск,0.5848104707688321,13478
887,47.650585,42.098232,Цимлянск,0.586456293514185,15029
888,56.7787468,54.150070400000004,Чайковский,0.599419170824627,82933
889,52.981285,49.711193,Чапаевск,0.584671314242403,72689
890,53.243015,39.966801000000004,Чаплыгин,0.5800438207963959,12656
891,56.7902,118.2732,Чара,0.46,3973
892,54.97779499999999,60.370090000000005,Чебаркуль,0.598468750996432,43405
893,56.1307195,47.2449597,Чебоксары,0.6418426824094791,447929
894,55.15984079999999,61.4025547,Челябинск,0.665910992005991,1130273
895,51.21651129999999,86.44410429999999,Чемал,0.435,4011
896,53.148433999999995,103.070145,Черемхово,0.41,52650
897,54.226101,83.370468,Черепаново,0.59211603763707,19346
898,59.128696,37.916389,Череповец,0.613757068693384,312311
899,53.828236,91.31321,Черногорск,0.5917941967001229,72117
900,55.2449588,73.0239806,Чернолучье,0.385,258
901,45.508596999999995,32.707775,Черноморское,0.47723201031168394,11379
902,56.500682,56.0762788,Чернушка,0.5856114408506851,33275
903,68.74390845,161.330807809303,Черский,0.519712984743276,2555
904,55.1426603,37.454532799999996,Чехов,0.61123821435197,60677
905,55.3714831,50.6367311,Чистополь,0.597072050596714,60703
906,52.033409000000006,113.50089299999999,Чита,0.619431852078288,323964
907,70.61924,147.902161,Чокурдах,0.4705079208970539,2085
908,59.1194805,31.6665918,Чудово,0.5862393732748721,16148
909,55.09,80.97045899999999,Чулым,0.5920171885391011,11964
910,54.842014899999995,83.05404623667201,Чумикан,0.435,1959
911,58.28205500000001,57.821075,Чусовой,0.5933142454086451,46740
912,58.79034025,56.1512192426979,Чёрмоз,0.585446574770995,4017
913,56.087364,63.629481999999996,Шадринск,0.5941799507762171,77744
914,55.535503000000006,89.186432,Шарыпово,0.41,38570
915,58.372569999999996,45.519306,Шарья,0.5843360510437591,23668
916,55.578403,39.543758399999994,Шатура,0.6046922649031059,32836
917,47.7119167,40.21156989999999,Шахты,0.6048732115652441,240152
918,57.6730182,46.615237799999996,Шахунья,0.587102510699034,21337
919,54.028687,41.712601,Шацк,0.5820240298490611,6562
920,51.851639,116.025894,Шилка,0.5937486180714321,13947
921,51.998702200000004,127.67191559999999,Шимановск,0.5930472804733791,19815
922,55.498516200000005,46.4186725,Шумерля,0.5855290629377221,33412
923,55.228207,63.282501,Шумиха,0.591120339093252,17821
924,53.327819999999996,91.945374,Шушенское,0.4541242743976261,17142
925,56.844101,41.379601,Шуя,0.591719686435913,58528
926,51.870821,36.9131896,Щигры,0.5834329960691149,17043
927,55.208907999999994,62.747772,Щучье,0.591520550885057,10971
928,61.919208999999995,159.235931,Эвенск,0.41,1404
929,46.306999,44.270187,Элиста,0.592165402797397,103728
930,51.501377500000004,46.1233093,Энгельс,0.602290298739534,202838
931,61.314970900000006,63.33159989999999,Югорск,0.593580058952651,34066
932,56.5840428,42.0109249,Южа,0.5823431439501121,14170
933,44.027075599999996,145.86137219999998,Южно-Курильск,0.5617388513859499,7863
934,46.9574273,142.72743799999998,Южно-Сахалинск,0.68545612733951,181727
935,44.662231,45.645138,Южно-Сухокумск,0.6803374544095209,10048
936,54.442536399999995,61.2682731,Южноуральск,0.595805981066283,37890
937,55.7136,84.934799,Юрга,0.5960381184381629,81536
938,56.497194799999995,39.67864,Юрьев-Польский,0.684679386419411,19588
939,57.318053000000006,43.1107007,Юрьевец,0.5848660455240601,10205
940,54.870075,58.427806999999994,Юрюзань,0.5954795128072049,12568
941,54.74157660000001,35.226439299999996,Юхнов,0.5895959646189279,7056
942,62.027287,129.732086,Якутск,0.634103594864071,269486
943,44.4970713,34.1586871,Ялта,0.6479039258720389,78040
944,56.654934,66.312752,Ялуторовск,0.509286093607089,36494
945,56.270759999999996,54.931702,Янаул,0.589467215043441,26988
946,57.301251199999996,47.8773055,Яранск,0.477391061753173,17252
947,52.919704,78.563568,Яровое,0.5920419156806049,18085
948,57.64955255,39.8748582716262,Ярославль,0.65676263979287,591486
949,55.0662279,32.6883609,Ярцево,0.5904136535530071,47853
950,48.0267,38.4834,Шахтерск,1.0,48759
